Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	21.627707	10.243777	64.0	9.0	21.627707	-0.025964944	0.021119026	0.051451787	-0.07254763	5000	-1.2874604e-08	230.7233	-0.019637892	-47.465652	0.6904341	0.0112373475	0.091	79.0	1.7100510597229004
1	27.61326	15.215747	104.0	9.0	27.61326	2.336206	0.5903702	5.2138267	1.77033	10000	-3.2687186e-08	328.6998	-0.016272202	-153.9496	0.68656015	0.0056154467	0.0374	79.0	3.381220579147339
2	36.507355	19.485289	100.0	10.0	36.507355	11.791469	2.234454	25.430227	9.1086645	15000	2.7263164e-08	273.20667	-0.017108489	-91.80536	0.67151296	0.0055906707	0.0414	79.0	5.092255115509033
3	46.233646	31.127588	177.0	10.0	46.233646	19.440947	1.2415078	25.636011	15.38451	20000	-2.2959709e-08	375.1101	-0.020026907	-70.57147	0.65058225	0.0101866275	0.063	79.0	6.565830230712891
4	77.145164	48.766342	202.0	12.0	77.145164	26.145195	2.9031959	33.890373	12.928385	25000	-2.7573108e-08	666.4923	-0.016211772	-248.96555	0.63768595	0.006551989	0.0578	79.0	8.023867845535278
5	99.94	60.480217	299.0	17.0	99.94	38.670906	7.811947	48.1813	-7.139825	30000	2.2196769e-08	484.09445	-0.015426553	-72.24814	0.6193131	0.0065989	0.0598	79.0	9.449538469314575
6	161.33333	65.39282	325.0	22.0	161.33333	42.106544	12.828524	55.827915	-4.7486396	35000	8.59499e-09	479.246	-0.011280047	-178.83585	0.60827893	0.006871564	0.0708	79.0	10.853325843811035
7	178.51852	55.578686	304.0	43.0	178.51852	50.609493	19.072826	71.816635	-5.2541366	40000	-2.9637665e-08	214.3942	-0.01206258	-57.736572	0.59809065	0.008245725	0.0994	79.0	12.285794973373413
8	246.0	93.854675	500.0	40.0	246.0	55.99718	20.543934	79.19557	-11.008644	45000	2.5093556e-08	220.18565	-0.008947946	-105.75413	0.58215606	0.015152757	0.2176	11.0	13.505805015563965
9	260.57895	97.31464	462.0	89.0	260.57895	68.61219	22.492773	96.03529	3.7280128	50000	5.7499855e-10	260.96237	-0.01000017	-37.31212	0.5818786	0.0077989944	0.1028	79.0	14.908794403076172
10	270.33334	73.0601	437.0	132.0	270.33334	62.605843	22.126394	89.33511	3.8599524	55000	2.3323297e-08	100.70368	-0.010678088	-35.64144	0.57672024	0.0067801718	0.0868	79.0	16.487915754318237
11	347.2143	117.50269	500.0	119.0	347.2143	72.67679	21.766521	94.62685	1.3407154	60000	9.220838e-09	232.56177	-0.0094412565	-37.083282	0.57880586	0.0054511456	0.0876	79.0	17.883493185043335
12	415.25	85.74879	500.0	232.0	415.25	75.46124	19.938944	97.95575	8.975373	65000	-2.014637e-09	155.29367	-0.009126103	-33.720818	0.5624655	0.007421682	0.0548	79.0	19.290701627731323
13	411.5	89.82622	500.0	291.0	411.5	86.78868	16.555128	98.34164	-4.141348	70000	5.763769e-09	596.067	-0.0051273718	-166.30167	0.55155194	0.0030064492	0.0192	79.0	20.68917179107666
14	460.8	81.776276	500.0	252.0	460.8	81.767784	9.6008215	88.94061	8.754468	75000	-5.2329154e-09	564.33374	-0.0037548633	-26.079224	0.5359785	0.0049328804	0.063	79.0	22.116809368133545
15	500.0	0.0	500.0	500.0	500.0	79.83145	3.9925008	85.8553	60.331005	80000	1.1445582e-08	559.4959	-0.0026415999	-8.465271	0.51700157	0.0025633853	0.0134	79.0	23.526487827301025
16	500.0	0.0	500.0	500.0	500.0	79.749374	6.2875466	86.59026	47.60629	85000	1.3390183e-08	465.2619	-0.0035178366	-42.585846	0.5211042	0.006682493	0.0278	79.0	24.943851232528687
17	500.0	0.0	500.0	500.0	500.0	86.324036	4.7305317	94.71823	65.991714	90000	-3.1173228e-09	566.09143	-0.0023918338	-65.34674	0.51585335	0.0032332225	0.0072	79.0	26.40096426010132
18	477.7	56.483715	500.0	311.0	477.7	77.83638	10.328705	89.26364	33.96001	95000	-1.4778226e-09	502.33835	-0.002508679	-62.347687	0.5219532	0.0033079605	0.022	79.0	27.824572801589966
19	443.72726	69.77508	500.0	291.0	443.72726	75.14448	16.098644	90.97623	9.791106	100000	1.0226667e-08	206.0523	-0.0038573893	-42.875168	0.52243274	0.0041974126	0.0318	79.0	29.243319272994995
20	499.6	1.1999999	500.0	496.0	499.6	85.93403	13.969628	98.587906	-5.742988	105000	1.4016032e-08	434.53986	-0.00399122	-50.19229	0.51684934	0.0040017506	0.0318	79.0	30.657999515533447
21	500.0	0.0	500.0	500.0	500.0	88.42446	5.427004	94.98673	64.18367	110000	2.6925466e-09	594.86896	-0.0030329512	-56.08197	0.51308894	0.0014602618	0.0164	79.0	32.06230282783508
22	500.0	0.0	500.0	500.0	500.0	82.69	3.61446	90.13102	70.866035	115000	-5.51641e-09	539.7739	-0.0029078743	-19.834045	0.50663346	0.004073489	0.0162	79.0	33.483776330947876
23	500.0	0.0	500.0	500.0	500.0	82.62596	8.282624	93.88981	54.394882	120000	1.014173e-08	465.5211	-0.0026820288	-12.345032	0.50339186	0.0007201643	0.0144	79.0	34.89111018180847
24	500.0	0.0	500.0	500.0	500.0	75.4526	16.514359	94.14426	6.748005	125000	-3.3544005e-08	444.8164	-0.0028444515	-83.10034	0.50238734	0.0033735314	0.005	79.0	36.36293339729309
25	500.0	0.0	500.0	500.0	500.0	87.178116	7.0806265	98.22128	59.069374	130000	-5.3733586e-09	593.64453	-0.002789067	-50.64148	0.4805721	0.0017193628	0.0188	79.0	37.8584463596344
26	500.0	0.0	500.0	500.0	500.0	77.92238	13.030367	88.178856	3.994227	135000	-1.0053814e-08	575.4559	-0.0046861228	-82.66266	0.47316426	0.0042235767	0.032	79.0	39.3128023147583
27	500.0	0.0	500.0	500.0	500.0	84.85256	3.3428638	91.21221	73.19784	140000	-5.431473e-09	543.75085	-0.0023191078	-14.024475	0.45733735	0.0012656708	0.0034	79.0	40.75489783287048
28	500.0	0.0	500.0	500.0	500.0	80.525856	5.0274386	90.99245	65.29884	145000	4.7415494e-09	597.1052	-0.0021796487	-63.322388	0.46182984	0.0035998623	0.0156	79.0	42.19523215293884
29	500.0	0.0	500.0	500.0	500.0	81.21609	4.1407337	86.3685	56.849678	150000	1.2099743e-09	492.7131	-0.0018784223	-40.120667	0.46175927	0.00417074	0.0186	79.0	43.647111654281616
30	500.0	0.0	500.0	500.0	500.0	85.023	4.5753202	91.20101	63.670567	155000	-3.3274292e-09	597.78656	-0.002504809	-26.620789	0.46204728	0.0028897023	0.0138	79.0	45.1385862827301
31	500.0	0.0	500.0	500.0	500.0	81.68859	3.3505476	86.466576	66.93113	160000	7.437542e-10	561.767	-0.0011057104	-10.544922	0.4567156	0.0030407186	0.011	79.0	46.7412850856781
32	492.7	21.900002	500.0	427.0	492.7	74.07815	15.625673	85.93608	-20.264685	165000	-5.2034856e-09	494.1438	-0.0035531702	-59.37091	0.44851938	0.0038479075	0.0296	79.0	48.25845527648926
33	500.0	0.0	500.0	500.0	500.0	80.55703	7.453704	92.86952	45.44346	170000	1.0293722e-08	482.4746	-0.00446634	-24.167572	0.44543466	0.006108585	0.0436	79.0	49.929996967315674
34	500.0	0.0	500.0	500.0	500.0	86.340324	4.176856	95.792336	70.749565	175000	-2.8453768e-09	511.19824	-0.002211095	-37.576202	0.4558023	0.0043731104	0.0328	79.0	51.411303758621216
35	500.0	0.0	500.0	500.0	500.0	87.89221	4.08376	97.380615	76.38135	180000	-1.35689975e-08	572.5369	-0.0017344737	-35.4823	0.45581317	0.006365352	0.031	79.0	52.97642254829407
36	500.0	0.0	500.0	500.0	500.0	77.45806	5.7616506	91.42769	61.972893	185000	-5.453825e-10	517.63983	-0.0032126808	-32.723877	0.45074013	0.003227805	0.0456	79.0	54.50576591491699
37	500.0	0.0	500.0	500.0	500.0	86.9486	5.545852	101.54	66.88514	190000	-3.886223e-09	599.80457	-0.00310194	-36.631042	0.4499016	0.00031415033	0.0034	79.0	56.08444595336914
38	500.0	0.0	500.0	500.0	500.0	82.45003	4.249484	92.61746	65.45681	195000	-3.2931566e-10	528.36597	-0.0030867234	-12.837341	0.44905895	0.0036524625	0.0288	79.0	57.643877267837524
