Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	19.93	10.949205	58.0	7.0	19.93	-0.23295306	0.038351577	-0.17031036	-0.41895193	2000	1.3047456e-07	231.06427	-0.02701767	-100.7	0.69000804	0.0150023345	0.264	67.0	0.8483898639678955
1	27.123287	14.027317	75.0	7.0	27.123287	5.5113964	0.8412847	10.704628	4.714858	4000	-7.7068805e-08	221.15433	-0.022169206	-114.06301	0.68406	0.0062731896	0.0705	79.0	1.6248431205749512
2	39.137257	24.71486	115.0	9.0	39.137257	15.246299	0.7478801	17.168045	12.48966	6000	1.8417834e-08	295.25366	-0.024267923	-75.03212	0.66537154	0.009658926	0.0945	79.0	2.4058520793914795
3	47.095238	31.698587	141.0	9.0	47.095238	22.745922	3.0455103	27.644135	8.244139	8000	-6.4522028e-09	325.947	-0.017184364	-55.408173	0.6429457	0.009560457	0.086	79.0	3.1594629287719727
4	80.541664	41.22396	200.0	26.0	80.541664	27.375946	5.178138	33.43998	2.8261266	10000	-3.3915043e-08	427.16266	-0.012269739	-178.57706	0.62371963	0.004742329	0.062	79.0	3.962653636932373
5	82.82609	40.23048	180.0	15.0	82.82609	37.47603	9.811256	48.475033	-2.1068792	12000	6.0759486e-09	252.72646	-0.01706057	-64.26961	0.5991397	0.009376934	0.076	79.0	4.72929048538208
6	103.789474	42.771828	200.0	46.0	103.789474	39.0835	12.872679	52.69541	-13.272238	14000	7.1115793e-09	253.89255	-0.011751594	-63.625183	0.57838947	0.008729052	0.0705	79.0	5.498507022857666
7	127.4	46.089478	200.0	44.0	127.4	44.97833	12.059607	59.10116	-18.623678	16000	-6.109476e-10	277.60526	-0.013071171	-94.17195	0.5664271	0.005850383	0.077	79.0	6.257413625717163
8	154.16667	55.167675	200.0	61.0	154.16667	53.551075	13.398524	68.30854	-35.623196	18000	8.6613e-11	427.5524	-0.009751241	-30.527618	0.55614454	0.0048272675	0.0635	79.0	7.023041248321533
9	181.7	33.532223	200.0	86.0	181.7	52.768063	11.109778	64.1548	8.946271	20000	-1.3351441e-08	389.13174	-0.0041235187	-30.739899	0.5582733	0.01676456	0.2405	9.0	7.6549293994903564
10	173.27272	36.65587	200.0	92.0	173.27272	56.510242	14.537438	68.42661	-25.40183	22000	1.4901161e-10	369.44638	-0.011129042	-60.356842	0.56054974	0.0046193856	0.0765	79.0	8.438575744628906
11	177.72728	53.3208	200.0	19.0	177.72728	57.33543	11.728297	69.885994	-17.151695	24000	-1.3783574e-09	465.06915	-0.009616052	-19.941833	0.5521607	0.0066409097	0.067	79.0	9.19084620475769
12	194.9	15.299999	200.0	149.0	194.9	56.78347	9.170361	70.066055	18.558563	26000	1.1354685e-08	403.3446	-0.006618414	-91.87363	0.54345345	0.005351743	0.0365	79.0	9.975564241409302
13	197.1	8.7	200.0	171.0	197.1	61.832127	11.841686	75.20143	8.149927	28000	2.2128224e-09	449.44135	-0.0053175804	-57.66568	0.5510365	0.0023413694	0.036	79.0	10.759912252426147
14	200.0	0.0	200.0	200.0	200.0	61.110226	8.069125	79.60354	37.794353	30000	-1.9914237e-08	566.6649	-0.008575013	-46.22528	0.5359673	0.0036684808	0.073	79.0	11.627555131912231
15	200.0	0.0	200.0	200.0	200.0	65.30415	4.3324103	76.80153	48.6713	32000	-1.497753e-08	667.87445	-0.0049146684	-164.84454	0.53151023	0.007409822	0.04	79.0	12.453479528427124
16	194.5	11.791946	200.0	163.0	194.5	52.17614	12.327307	74.50741	8.914631	34000	6.3627956e-09	368.22116	-0.008889419	-74.49155	0.53290856	0.008259074	0.0945	79.0	13.20996618270874
17	197.0	9.0	200.0	170.0	197.0	62.94169	13.992913	80.56855	9.63541	36000	6.310642e-09	485.7032	-0.0044434676	-65.387024	0.5301664	0.0044372315	0.0445	79.0	13.990823984146118
18	195.2	14.400001	200.0	152.0	195.2	56.959454	9.898254	73.69926	9.181129	38000	2.437737e-09	406.29205	-0.003929488	-50.07843	0.54104066	0.0007023384	0.0295	79.0	14.888866186141968
19	197.8	6.6	200.0	178.0	197.8	52.842827	13.987471	82.854576	6.8318944	40000	4.671514e-09	327.7805	-0.0061993287	-36.48813	0.53386253	0.0058130994	0.0415	79.0	15.763067483901978
20	200.0	0.0	200.0	200.0	200.0	62.904423	11.47485	87.55795	33.451298	42000	9.906478e-09	503.26926	-0.0035421555	-27.099152	0.5331555	0.0065034344	0.0275	79.0	16.631948709487915
21	200.0	0.0	200.0	200.0	200.0	69.553986	11.137822	98.34222	10.544963	44000	3.04298e-09	674.77686	-0.006679075	-152.06793	0.5093767	0.0009253337	0.033	79.0	17.575567722320557
22	200.0	0.0	200.0	200.0	200.0	60.425835	5.752399	72.850815	43.1582	46000	-7.294118e-09	692.79364	-0.006560659	-125.828674	0.52415556	0.004396207	0.0505	79.0	18.41858410835266
23	198.8	3.6	200.0	188.0	198.8	58.329254	6.0958953	69.31876	25.423271	48000	1.6391278e-08	483.56387	-0.0068775085	-79.50818	0.50512785	0.005347588	0.0295	79.0	19.611997365951538
24	200.0	0.0	200.0	200.0	200.0	58.10385	8.969801	73.156715	15.626853	50000	-2.855435e-09	531.5055	-0.006087842	-46.235046	0.50973135	0.005917865	0.0315	79.0	20.830785274505615
